Month,Scenario,Revenue,COGS,COGS_Pct,Gross_Margin,Operating_Expenses,Sales_Marketing,Product_Dev,General_Admin,EBITDA,EBITDA_Margin,CAC,LTV,LTV_CAC_Ratio,Refund_Rate,Refund_Amount,Net_Revenue,Cash_Balance,Cash_Runway_Months,ARR,MRR
0,Base,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0.05,0,0,500000,12,0,0
1,Base,50000,17500,0.35,32500,40000,20000,12000,8000,-7500,-0.15,50,300,6,0.05,2500,47500,472500,11.8,0,47500
2,Base,75000,26250,0.35,48750,45000,22500,13500,9000,3750,0.05,50,300,6,0.05,3750,71250,543750,11.6,0,71250
3,Base,100000,35000,0.35,65000,50000,25000,15000,10000,15000,0.15,50,300,6,0.05,5000,95000,638750,11.5,0,95000
4,Base,125000,43750,0.35,81250,55000,27500,16500,11000,26250,0.21,50,300,6,0.05,6250,118750,757500,11.4,0,118750
5,Base,150000,52500,0.35,97500,60000,30000,18000,12000,37500,0.25,50,300,6,0.05,7500,142500,900000,11.3,0,142500
6,Base,175000,61250,0.35,113750,65000,32500,19500,13000,48750,0.28,50,300,6,0.05,8750,166250,1066250,11.2,0,166250
7,Base,200000,70000,0.35,130000,70000,35000,21000,14000,60000,0.30,50,300,6,0.05,10000,190000,1256250,11.1,0,190000
8,Base,225000,78750,0.35,146250,75000,37500,22500,15000,71250,0.32,50,300,6,0.05,11250,213750,1470000,11.0,0,213750
9,Base,250000,87500,0.35,162500,80000,40000,24000,16000,82500,0.33,50,300,6,0.05,12500,237500,1707500,10.9,0,237500
10,Base,275000,96250,0.35,178750,85000,42500,25500,17000,93750,0.34,50,300,6,0.05,13750,261250,1968750,10.8,0,261250
11,Base,300000,105000,0.35,195000,90000,45000,27000,18000,105000,0.35,50,300,6,0.05,15000,285000,2253750,10.7,0,285000
12,Base,325000,113750,0.35,211250,95000,47500,28500,19000,116250,0.36,50,300,6,0.05,16250,308750,2562500,10.6,3900000,308750
0,Optimistic,0,0,0.30,0,0,0,0,0,0,0,0,0,0,0.03,0,0,500000,12,0,0
1,Optimistic,75000,22500,0.30,52500,38000,19000,11400,7600,14500,0.19,40,400,10,0.03,2250,72750,572750,12.1,0,72750
2,Optimistic,112500,33750,0.30,78750,42000,21000,12600,8400,36750,0.33,40,400,10,0.03,3375,109125,681875,12.0,0,109125
3,Optimistic,150000,45000,0.30,105000,46000,23000,13800,9200,59000,0.39,40,400,10,0.03,4500,145500,827375,11.9,0,145500
4,Optimistic,187500,56250,0.30,131250,50000,25000,15000,10000,81250,0.43,40,400,10,0.03,5625,181875,1009250,11.8,0,181875
5,Optimistic,225000,67500,0.30,157500,54000,27000,16200,10800,103500,0.46,40,400,10,0.03,6750,218250,1227500,11.7,0,218250
6,Optimistic,262500,78750,0.30,183750,58000,29000,17400,11600,125750,0.48,40,400,10,0.03,7875,254625,1482125,11.6,0,254625
7,Optimistic,300000,90000,0.30,210000,62000,31000,18600,12400,148000,0.49,40,400,10,0.03,9000,291000,1773125,11.5,0,291000
8,Optimistic,337500,101250,0.30,236250,66000,33000,19800,13200,170250,0.50,40,400,10,0.03,10125,327375,2100500,11.4,0,327375
9,Optimistic,375000,112500,0.30,262500,70000,35000,21000,14000,192500,0.51,40,400,10,0.03,11250,363750,2464250,11.3,0,363750
10,Optimistic,412500,123750,0.30,288750,74000,37000,22200,14800,214750,0.52,40,400,10,0.03,12375,400125,2864375,11.2,0,400125
11,Optimistic,450000,135000,0.30,315000,78000,39000,23400,15600,237000,0.53,40,400,10,0.03,13500,436500,3300875,11.1,0,436500
12,Optimistic,487500,146250,0.30,341250,82000,41000,24600,16400,259250,0.53,40,400,10,0.03,14625,472875,3773750,11.0,5674500,472875
0,Conservative,0,0,0.40,0,0,0,0,0,0,0,0,0,0,0.08,0,0,500000,12,0,0
1,Conservative,35000,14000,0.40,21000,42000,21000,12600,8400,-21000,-0.60,65,250,3.85,0.08,2800,32200,472200,11.8,0,32200
2,Conservative,50000,20000,0.40,30000,45000,22500,13500,9000,-15000,-0.30,65,250,3.85,0.08,4000,46000,518200,11.6,0,46000
3,Conservative,65000,26000,0.40,39000,48000,24000,14400,9600,-9000,-0.14,65,250,3.85,0.08,5200,59800,578000,11.4,0,59800
4,Conservative,80000,32000,0.40,48000,51000,25500,15300,10200,-3000,-0.04,65,250,3.85,0.08,6400,73600,651600,11.2,0,73600
5,Conservative,95000,38000,0.40,57000,54000,27000,16200,10800,3000,0.03,65,250,3.85,0.08,7600,87400,739000,11.0,0,87400
6,Conservative,110000,44000,0.40,66000,57000,28500,17100,11400,9000,0.08,65,250,3.85,0.08,8800,101200,840200,10.9,0,101200
7,Conservative,125000,50000,0.40,75000,60000,30000,18000,12000,15000,0.12,65,250,3.85,0.08,10000,115000,955200,10.8,0,115000
8,Conservative,140000,56000,0.40,84000,63000,31500,18900,12600,21000,0.15,65,250,3.85,0.08,11200,128800,1084000,10.7,0,128800
9,Conservative,155000,62000,0.40,93000,66000,33000,19800,13200,27000,0.17,65,250,3.85,0.08,12400,142600,1226600,10.6,0,142600
10,Conservative,170000,68000,0.40,102000,69000,34500,20700,13800,33000,0.19,65,250,3.85,0.08,13600,156400,1383000,10.5,0,156400
11,Conservative,185000,74000,0.40,111000,72000,36000,21600,14400,39000,0.21,65,250,3.85,0.08,14800,170200,1553200,10.4,0,170200
12,Conservative,200000,80000,0.40,120000,75000,37500,22500,15000,45000,0.23,65,250,3.85,0.08,16000,184000,1737200,10.3,2208000,184000
